goos: darwin
goarch: amd64
pkg: github.com/amikos-tech/pure-simdjson
cpu: VirtualApple @ 2.50GHz
BenchmarkTier1FullParse_twitter_json/pure-simdjson-16      	      33	  32080994 ns/op	  19.69 MB/s	         8.000 native-allocs/op	   8640732 native-bytes/op	         0 native-live-bytes	10914458 B/op	  341610 allocs/op
BenchmarkTier2Typed_twitter_json/encoding-json-struct-16                        	     320	   3722749 ns/op	 169.64 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  118056 B/op	    1205 allocs/op
BenchmarkTier2Typed_twitter_json/encoding-json-struct-16                        	     321	   3720975 ns/op	 169.72 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  118056 B/op	    1205 allocs/op
BenchmarkTier2Typed_twitter_json/encoding-json-struct-16                        	     321	   3733177 ns/op	 169.16 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  118056 B/op	    1205 allocs/op
BenchmarkTier2Typed_twitter_json/bytedance-sonic-16                             	    1722	    692573 ns/op	 911.84 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  710446 B/op	     217 allocs/op
BenchmarkTier2Typed_twitter_json/bytedance-sonic-16                             	    1746	    687270 ns/op	 918.88 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  710910 B/op	     217 allocs/op
BenchmarkTier2Typed_twitter_json/bytedance-sonic-16                             	    1748	    704401 ns/op	 896.53 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  710116 B/op	     217 allocs/op
BenchmarkTier2Typed_twitter_json/bytedance-sonic-16                             	    1734	    687666 ns/op	 918.35 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  711171 B/op	     217 allocs/op
BenchmarkTier2Typed_twitter_json/bytedance-sonic-16                             	    1744	    690409 ns/op	 914.70 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  710608 B/op	     217 allocs/op
BenchmarkTier2Typed_twitter_json/goccy-go-json-16                               	    2407	    497911 ns/op	1268.33 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  694219 B/op	     575 allocs/op
BenchmarkTier2Typed_twitter_json/goccy-go-json-16                               	    2421	    495274 ns/op	1275.08 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  694527 B/op	     575 allocs/op
BenchmarkTier2Typed_twitter_json/goccy-go-json-16                               	    2409	    496921 ns/op	1270.86 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  694294 B/op	     575 allocs/op
BenchmarkTier2Typed_twitter_json/goccy-go-json-16                               	    2414	    495426 ns/op	1274.69 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  694473 B/op	     575 allocs/op
BenchmarkTier2Typed_twitter_json/goccy-go-json-16                               	    2433	    496347 ns/op	1272.33 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  694687 B/op	     575 allocs/op
BenchmarkTier2Typed_citm_catalog_json/pure-simdjson-16                          	    1057	   1069706 ns/op	1614.65 MB/s	         8.000 native-allocs/op	  23615068 native-bytes/op	         0 native-live-bytes	  123780 B/op	    3154 allocs/op
BenchmarkTier2Typed_citm_catalog_json/pure-simdjson-16                          	    1130	   1063076 ns/op	1624.72 MB/s	         8.000 native-allocs/op	  23615068 native-bytes/op	         0 native-live-bytes	  123781 B/op	    3154 allocs/op
BenchmarkTier2Typed_citm_catalog_json/pure-simdjson-16                          	    1130	   1080788 ns/op	1598.10 MB/s	         8.000 native-allocs/op	  23615068 native-bytes/op	         0 native-live-bytes	  123781 B/op	    3154 allocs/op
BenchmarkTier2Typed_citm_catalog_json/pure-simdjson-16                          	    1134	   1065447 ns/op	1621.11 MB/s	         8.000 native-allocs/op	  23615068 native-bytes/op	         0 native-live-bytes	  123782 B/op	    3154 allocs/op
BenchmarkTier2Typed_citm_catalog_json/pure-simdjson-16                          	    1131	   1060663 ns/op	1628.42 MB/s	         8.000 native-allocs/op	  23615068 native-bytes/op	         0 native-live-bytes	  123781 B/op	    3154 allocs/op
BenchmarkTier2Typed_citm_catalog_json/encoding-json-struct-16                   	      94	  12163875 ns/op	 141.99 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 1234424 B/op	   16923 allocs/op
BenchmarkTier2Typed_citm_catalog_json/encoding-json-struct-16                   	      96	  12199871 ns/op	 141.58 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 1234424 B/op	   16923 allocs/op
BenchmarkTier2Typed_citm_catalog_json/encoding-json-struct-16                   	      94	  12283562 ns/op	 140.61 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 1234425 B/op	   16923 allocs/op
BenchmarkTier2Typed_citm_catalog_json/encoding-json-struct-16                   	      94	  12313523 ns/op	 140.27 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 1234424 B/op	   16923 allocs/op
BenchmarkTier2Typed_citm_catalog_json/encoding-json-struct-16                   	      92	  12210751 ns/op	 141.45 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 1234425 B/op	   16923 allocs/op
BenchmarkTier2Typed_citm_catalog_json/bytedance-sonic-16                        	     618	   1932970 ns/op	 893.55 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2698692 B/op	    5443 allocs/op
BenchmarkTier2Typed_citm_catalog_json/bytedance-sonic-16                        	     625	   1930778 ns/op	 894.56 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2698088 B/op	    5443 allocs/op
BenchmarkTier2Typed_citm_catalog_json/bytedance-sonic-16                        	     627	   1933459 ns/op	 893.32 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2698399 B/op	    5443 allocs/op
BenchmarkTier2Typed_citm_catalog_json/bytedance-sonic-16                        	     614	   1924826 ns/op	 897.33 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2699606 B/op	    5443 allocs/op
BenchmarkTier2Typed_citm_catalog_json/bytedance-sonic-16                        	     624	   1929765 ns/op	 895.03 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2699294 B/op	    5443 allocs/op
BenchmarkTier2Typed_citm_catalog_json/goccy-go-json-16                          	     726	   1681821 ns/op	1026.98 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2580619 B/op	   14495 allocs/op
BenchmarkTier2Typed_citm_catalog_json/goccy-go-json-16                          	     712	   1681730 ns/op	1027.04 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2580096 B/op	   14496 allocs/op
BenchmarkTier2Typed_citm_catalog_json/goccy-go-json-16                          	     723	   1696690 ns/op	1017.98 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2579992 B/op	   14495 allocs/op
BenchmarkTier2Typed_citm_catalog_json/goccy-go-json-16                          	     685	   1670928 ns/op	1033.68 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2580189 B/op	   14495 allocs/op
BenchmarkTier2Typed_citm_catalog_json/goccy-go-json-16                          	     723	   1658076 ns/op	1041.69 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2580692 B/op	   14496 allocs/op
BenchmarkTier2Typed_canada_json/pure-simdjson-16                                	     370	   3185080 ns/op	 706.75 MB/s	         8.000 native-allocs/op	  30774236 native-bytes/op	         0 native-live-bytes	  138325 B/op	    4179 allocs/op
BenchmarkTier2Typed_canada_json/pure-simdjson-16                                	     367	   3226848 ns/op	 697.60 MB/s	         8.000 native-allocs/op	  30774236 native-bytes/op	         0 native-live-bytes	  138324 B/op	    4179 allocs/op
BenchmarkTier2Typed_canada_json/pure-simdjson-16                                	     374	   3204790 ns/op	 702.40 MB/s	         8.000 native-allocs/op	  30774236 native-bytes/op	         0 native-live-bytes	  138325 B/op	    4179 allocs/op
BenchmarkTier2Typed_canada_json/pure-simdjson-16                                	     367	   3195381 ns/op	 704.47 MB/s	         8.000 native-allocs/op	  30774236 native-bytes/op	         0 native-live-bytes	  138324 B/op	    4179 allocs/op
BenchmarkTier2Typed_canada_json/pure-simdjson-16                                	     376	   3189665 ns/op	 705.73 MB/s	         8.000 native-allocs/op	  30774236 native-bytes/op	         0 native-live-bytes	  138325 B/op	    4179 allocs/op
BenchmarkTier2Typed_canada_json/encoding-json-struct-16                         	      48	  25063569 ns/op	  89.81 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 6267773 B/op	  114177 allocs/op
BenchmarkTier2Typed_canada_json/encoding-json-struct-16                         	      46	  25120874 ns/op	  89.61 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 6267771 B/op	  114177 allocs/op
BenchmarkTier2Typed_canada_json/encoding-json-struct-16                         	      46	  25432745 ns/op	  88.51 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 6267773 B/op	  114177 allocs/op
BenchmarkTier2Typed_canada_json/encoding-json-struct-16                         	      48	  25371608 ns/op	  88.72 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 6267772 B/op	  114177 allocs/op
BenchmarkTier2Typed_canada_json/encoding-json-struct-16                         	      46	  25503260 ns/op	  88.27 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 6267773 B/op	  114177 allocs/op
BenchmarkTier2Typed_canada_json/bytedance-sonic-16                              	     290	   4144767 ns/op	 543.11 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 7126064 B/op	   58100 allocs/op
BenchmarkTier2Typed_canada_json/bytedance-sonic-16                              	     291	   4112582 ns/op	 547.36 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 7125649 B/op	   58100 allocs/op
BenchmarkTier2Typed_canada_json/bytedance-sonic-16                              	     283	   4049067 ns/op	 555.94 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 7122997 B/op	   58100 allocs/op
BenchmarkTier2Typed_canada_json/bytedance-sonic-16                              	     302	   3946537 ns/op	 570.39 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 7123756 B/op	   58100 allocs/op
BenchmarkTier2Typed_canada_json/bytedance-sonic-16                              	     294	   3923292 ns/op	 573.77 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 7122961 B/op	   58100 allocs/op
BenchmarkTier2Typed_canada_json/goccy-go-json-16                                	     100	  11214157 ns/op	 200.73 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 6996384 B/op	  223229 allocs/op
BenchmarkTier2Typed_canada_json/goccy-go-json-16                                	     100	  11282731 ns/op	 199.51 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 6971561 B/op	  223228 allocs/op
BenchmarkTier2Typed_canada_json/goccy-go-json-16                                	     100	  11308902 ns/op	 199.05 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 6988201 B/op	  223228 allocs/op
BenchmarkTier2Typed_canada_json/goccy-go-json-16                                	     100	  11144755 ns/op	 201.98 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 6922464 B/op	  223226 allocs/op
BenchmarkTier2Typed_canada_json/goccy-go-json-16                                	     100	  11189947 ns/op	 201.17 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 6963374 B/op	  223227 allocs/op
FAIL
exit status 1
FAIL	github.com/amikos-tech/pure-simdjson	245.105s
PASS
ok  	github.com/amikos-tech/pure-simdjson/cmd/pure-simdjson-bootstrap	0.801s
PASS
ok  	github.com/amikos-tech/pure-simdjson/internal/bootstrap	0.734s
PASS
ok  	github.com/amikos-tech/pure-simdjson/internal/ffi	0.569s
FAIL
