goos: darwin
goarch: arm64
pkg: github.com/amikos-tech/pure-simdjson
cpu: Apple M3 Max
BenchmarkTier1FullParse_twitter_json/pure-simdjson-16      	      51	  22724917 ns/op	  27.79 MB/s	         3.000 native-allocs/op	   6105064 native-bytes/op	         0 native-live-bytes	10914097 B/op	  341599 allocs/op
BenchmarkTier2Typed_twitter_json/bytedance-sonic-16                             	    2599	    483718 ns/op	1305.54 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  682678 B/op	     397 allocs/op
BenchmarkTier2Typed_twitter_json/bytedance-sonic-16                             	    2260	    562008 ns/op	1123.68 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  679932 B/op	     397 allocs/op
BenchmarkTier2Typed_twitter_json/bytedance-sonic-16                             	    2281	    521036 ns/op	1212.04 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  677138 B/op	     397 allocs/op
BenchmarkTier2Typed_twitter_json/bytedance-sonic-16                             	    2596	    530131 ns/op	1191.24 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  684303 B/op	     397 allocs/op
BenchmarkTier2Typed_twitter_json/bytedance-sonic-16                             	    2377	    490614 ns/op	1287.19 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  680632 B/op	     397 allocs/op
BenchmarkTier2Typed_twitter_json/goccy-go-json-16                               	    2524	    530483 ns/op	1190.45 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  693563 B/op	     574 allocs/op
BenchmarkTier2Typed_twitter_json/goccy-go-json-16                               	    2415	    527134 ns/op	1198.02 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  693532 B/op	     574 allocs/op
BenchmarkTier2Typed_twitter_json/goccy-go-json-16                               	    1798	    596287 ns/op	1059.08 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  693644 B/op	     574 allocs/op
BenchmarkTier2Typed_twitter_json/goccy-go-json-16                               	    2210	    515515 ns/op	1225.02 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  693531 B/op	     574 allocs/op
BenchmarkTier2Typed_twitter_json/goccy-go-json-16                               	    2223	    573088 ns/op	1101.95 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  693552 B/op	     574 allocs/op
BenchmarkTier2Typed_citm_catalog_json/pure-simdjson-16                          	    1528	    807968 ns/op	2137.71 MB/s	         3.000 native-allocs/op	  16696680 native-bytes/op	         0 native-live-bytes	  123615 B/op	    3144 allocs/op
BenchmarkTier2Typed_citm_catalog_json/pure-simdjson-16                          	    1234	    823206 ns/op	2098.14 MB/s	         3.000 native-allocs/op	  16696680 native-bytes/op	         0 native-live-bytes	  123614 B/op	    3144 allocs/op
BenchmarkTier2Typed_citm_catalog_json/pure-simdjson-16                          	    1512	    772118 ns/op	2236.97 MB/s	         3.000 native-allocs/op	  16696680 native-bytes/op	         0 native-live-bytes	  123614 B/op	    3144 allocs/op
BenchmarkTier2Typed_citm_catalog_json/pure-simdjson-16                          	    1317	    896235 ns/op	1927.18 MB/s	         3.000 native-allocs/op	  16696680 native-bytes/op	         0 native-live-bytes	  123614 B/op	    3144 allocs/op
BenchmarkTier2Typed_citm_catalog_json/pure-simdjson-16                          	    1482	    852106 ns/op	2026.98 MB/s	         3.000 native-allocs/op	  16696680 native-bytes/op	         0 native-live-bytes	  123614 B/op	    3144 allocs/op
BenchmarkTier2Typed_citm_catalog_json/encoding-json-struct-16                   	      97	  12483308 ns/op	 138.36 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 1234424 B/op	   16923 allocs/op
BenchmarkTier2Typed_citm_catalog_json/encoding-json-struct-16                   	      91	  13874769 ns/op	 124.49 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 1234425 B/op	   16923 allocs/op
BenchmarkTier2Typed_citm_catalog_json/encoding-json-struct-16                   	      93	  13288342 ns/op	 129.98 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 1234424 B/op	   16923 allocs/op
BenchmarkTier2Typed_citm_catalog_json/encoding-json-struct-16                   	      92	  13971667 ns/op	 123.62 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 1234425 B/op	   16923 allocs/op
BenchmarkTier2Typed_citm_catalog_json/encoding-json-struct-16                   	      75	  15271867 ns/op	 113.10 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 1234424 B/op	   16923 allocs/op
BenchmarkTier2Typed_citm_catalog_json/bytedance-sonic-16                        	     838	   2160815 ns/op	 799.33 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2663845 B/op	    3915 allocs/op
BenchmarkTier2Typed_citm_catalog_json/bytedance-sonic-16                        	     702	   1444539 ns/op	1195.68 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2706789 B/op	    3915 allocs/op
BenchmarkTier2Typed_citm_catalog_json/bytedance-sonic-16                        	     752	   1524348 ns/op	1133.08 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2661893 B/op	    3915 allocs/op
BenchmarkTier2Typed_citm_catalog_json/bytedance-sonic-16                        	     756	   1584662 ns/op	1089.95 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2604477 B/op	    3915 allocs/op
BenchmarkTier2Typed_citm_catalog_json/bytedance-sonic-16                        	     738	   1659842 ns/op	1040.58 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2591879 B/op	    3915 allocs/op
BenchmarkTier2Typed_citm_catalog_json/goccy-go-json-16                          	     714	   1761838 ns/op	 980.34 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2584442 B/op	   14498 allocs/op
BenchmarkTier2Typed_citm_catalog_json/goccy-go-json-16                          	     717	   1734657 ns/op	 995.70 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2583978 B/op	   14498 allocs/op
BenchmarkTier2Typed_citm_catalog_json/goccy-go-json-16                          	     686	   1913657 ns/op	 902.57 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2584606 B/op	   14497 allocs/op
BenchmarkTier2Typed_citm_catalog_json/goccy-go-json-16                          	     664	   1950275 ns/op	 885.62 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2583361 B/op	   14497 allocs/op
BenchmarkTier2Typed_citm_catalog_json/goccy-go-json-16                          	     669	   2127435 ns/op	 811.87 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2584148 B/op	   14497 allocs/op
BenchmarkTier2Typed_canada_json/pure-simdjson-16                                	     488	   2402089 ns/op	 937.12 MB/s	         3.000 native-allocs/op	  21760488 native-bytes/op	         0 native-live-bytes	  138170 B/op	    4169 allocs/op
BenchmarkTier2Typed_canada_json/pure-simdjson-16                                	     496	   2569648 ns/op	 876.02 MB/s	         3.000 native-allocs/op	  21760488 native-bytes/op	         0 native-live-bytes	  138169 B/op	    4169 allocs/op
BenchmarkTier2Typed_canada_json/pure-simdjson-16                                	     508	   2567279 ns/op	 876.82 MB/s	         3.000 native-allocs/op	  21760488 native-bytes/op	         0 native-live-bytes	  138169 B/op	    4169 allocs/op
BenchmarkTier2Typed_canada_json/pure-simdjson-16                                	     510	   2684279 ns/op	 838.61 MB/s	         3.000 native-allocs/op	  21760488 native-bytes/op	         0 native-live-bytes	  138169 B/op	    4169 allocs/op
BenchmarkTier2Typed_canada_json/pure-simdjson-16                                	     397	   2705362 ns/op	 832.07 MB/s	         3.000 native-allocs/op	  21760488 native-bytes/op	         0 native-live-bytes	  138167 B/op	    4169 allocs/op
BenchmarkTier2Typed_canada_json/encoding-json-struct-16                         	      38	  32335066 ns/op	  69.62 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 6267772 B/op	  114177 allocs/op
BenchmarkTier2Typed_canada_json/encoding-json-struct-16                         	      44	  31813126 ns/op	  70.76 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 6267773 B/op	  114177 allocs/op
BenchmarkTier2Typed_canada_json/encoding-json-struct-16                         	      44	  28925235 ns/op	  77.82 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 6267777 B/op	  114177 allocs/op
BenchmarkTier2Typed_canada_json/encoding-json-struct-16                         	      43	  30342953 ns/op	  74.19 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 6267774 B/op	  114177 allocs/op
BenchmarkTier2Typed_canada_json/encoding-json-struct-16                         	      38	  35115056 ns/op	  64.11 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 6267772 B/op	  114177 allocs/op
BenchmarkTier2Typed_canada_json/bytedance-sonic-16                              	     123	   9346349 ns/op	 240.85 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	17961046 B/op	  112097 allocs/op
BenchmarkTier2Typed_canada_json/bytedance-sonic-16                              	     156	   8476708 ns/op	 265.56 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	17953550 B/op	  112097 allocs/op
BenchmarkTier2Typed_canada_json/bytedance-sonic-16                              	     136	  10590051 ns/op	 212.56 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	17925662 B/op	  112097 allocs/op
BenchmarkTier2Typed_canada_json/bytedance-sonic-16                              	     130	   8510852 ns/op	 264.49 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	17959132 B/op	  112097 allocs/op
BenchmarkTier2Typed_canada_json/bytedance-sonic-16                              	     100	  10398419 ns/op	 216.48 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	17969178 B/op	  112097 allocs/op
BenchmarkTier2Typed_canada_json/goccy-go-json-16                                	      58	  17733043 ns/op	 126.94 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 7003236 B/op	  223229 allocs/op
BenchmarkTier2Typed_canada_json/goccy-go-json-16                                	      66	  21165924 ns/op	 106.35 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 6965630 B/op	  223228 allocs/op
BenchmarkTier2Typed_canada_json/goccy-go-json-16                                	      75	  17086468 ns/op	 131.74 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 6966910 B/op	  223228 allocs/op
BenchmarkTier2Typed_canada_json/goccy-go-json-16                                	      82	  21460787 ns/op	 104.89 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 6931632 B/op	  223226 allocs/op
BenchmarkTier2Typed_canada_json/goccy-go-json-16                                	      58	  19769638 ns/op	 113.86 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 6989119 B/op	  223229 allocs/op
PASS
ok  	github.com/amikos-tech/pure-simdjson	250.830s
PASS
ok  	github.com/amikos-tech/pure-simdjson/cmd/pure-simdjson-bootstrap	0.511s
PASS
ok  	github.com/amikos-tech/pure-simdjson/internal/bootstrap	0.430s
PASS
ok  	github.com/amikos-tech/pure-simdjson/internal/ffi	0.395s
